Time,P1,P2,IM,Rec
4,1,1,10,0.93726
14,1,1,10,1
24,1,1,10,1
34,1,1,10,1
44,1,1,10,1
54,1,1,10,1
64,1,1,10,1
74,1,1,10,1
84,1,1,10,1
94,1,1,10,1
104,1,1,10,1
114,1,1,10,1
124,1,1,10,1
134,1,1,10,1
144,1,1,10,1
154,1,1,10,1
164,1,1,10,1
174,1,1,10,1
184,1,1,10,1
194,1,1,10,1
204,1,1,10,1
214,1,1,10,1
224,1,1,10,1
234,1,1,10,1
244,1,1,10,1
254,1,1,10,1
264,1,1,10,1
274,1,1,10,1
284,1,1,10,1
294,1,1,10,1
304,1,1,10,1
314,1,1,10,1
324,1,1,10,1
334,1,1,10,1
344,1,1,10,1
354,1,1,10,1
364,1,1,10,1
374,1,1,10,1
384,1,1,10,1
394,1,1,10,1
404,1,1,10,1
414,1,1,10,1
424,1,1,10,1
434,1,1,10,1
444,1,1,10,1
454,1,1,10,1
464,1,1,10,1
474,1,1,10,1
484,1,1,10,1
494,1,1,10,1
504,1,1,10,1
514,1,1,10,1
524,1,1,10,1
534,1,1,10,1
544,1,1,10,1
554,1,1,10,1
564,1,1,10,1
574,1,1,10,1
584,1,1,10,1
594,1,1,10,1
601,1,1,10,1
611,1,1,10,1
621,1,1,10,1
631,1,1,10,1
641,1,1,10,1
651,1,1,10,1
661,1,1,10,1
671,1,1,10,1
681,1,1,10,1
691,1,1,10,1
701,1,1,10,1
711,1,1,10,1
721,1,1,10,1
731,1,1,10,1
741,1,1,10,1
751,1,1,10,1
761,1,1,10,1
771,1,1,10,1
781,1,1,10,1
791,1,1,10,1
801,1,1,10,1
811,1,1,10,1
821,1,1,10,1
831,1,1,10,1
841,1,1,10,1
851,1,1,10,1
861,1,1,10,1
871,1,1,10,1
881,1,1,10,1
891,1,1,10,1
901,1,1,10,1
911,1,1,10,1
921,1,1,10,1
931,1,1,10,1
941,1,1,10,1
951,1,1,10,1
961,1,1,10,1
971,1,1,10,1
981,1,1,10,1
991,1,1,10,1
4,1,1,25,0.93822
14,1,1,25,1
24,1,1,25,1
34,1,1,25,1
44,1,1,25,1
54,1,1,25,1
64,1,1,25,1
74,1,1,25,1
84,1,1,25,1
94,1,1,25,1
104,1,1,25,1
114,1,1,25,1
124,1,1,25,1
134,1,1,25,1
144,1,1,25,1
154,1,1,25,1
164,1,1,25,1
174,1,1,25,1
184,1,1,25,1
194,1,1,25,1
204,1,1,25,1
214,1,1,25,1
224,1,1,25,1
234,1,1,25,1
244,1,1,25,1
254,1,1,25,1
264,1,1,25,1
274,1,1,25,1
284,1,1,25,1
294,1,1,25,1
304,1,1,25,1
314,1,1,25,1
324,1,1,25,1
334,1,1,25,1
344,1,1,25,1
354,1,1,25,1
364,1,1,25,1
374,1,1,25,1
384,1,1,25,1
394,1,1,25,1
404,1,1,25,1
414,1,1,25,1
424,1,1,25,1
434,1,1,25,1
444,1,1,25,1
454,1,1,25,1
464,1,1,25,1
474,1,1,25,1
484,1,1,25,1
494,1,1,25,1
504,1,1,25,1
514,1,1,25,1
524,1,1,25,1
534,1,1,25,1
544,1,1,25,1
554,1,1,25,1
564,1,1,25,1
574,1,1,25,1
584,1,1,25,1
594,1,1,25,1
601,1,1,25,1
611,1,1,25,1
621,1,1,25,1
631,1,1,25,1
641,1,1,25,1
651,1,1,25,1
661,1,1,25,1
671,1,1,25,1
681,1,1,25,1
691,1,1,25,1
701,1,1,25,1
711,1,1,25,1
721,1,1,25,1
731,1,1,25,1
741,1,1,25,1
751,1,1,25,1
761,1,1,25,1
771,1,1,25,1
781,1,1,25,1
791,1,1,25,1
801,1,1,25,1
811,1,1,25,1
821,1,1,25,1
831,1,1,25,1
841,1,1,25,1
851,1,1,25,1
861,1,1,25,1
871,1,1,25,1
881,1,1,25,1
891,1,1,25,1
901,1,1,25,1
911,1,1,25,1
921,1,1,25,1
931,1,1,25,1
941,1,1,25,1
951,1,1,25,1
961,1,1,25,1
971,1,1,25,1
981,1,1,25,1
991,1,1,25,1
4,0.9519878,0.994227656,40,0.8849
14,0.994085654,0.994283752,40,0.99128
24,0.994267602,0.994400394,40,0.99182
34,0.994312521,0.994573853,40,0.9921
44,0.994372374,0.994798685,40,0.99214
54,0.994446682,0.995068007,40,0.9923
64,0.994534855,0.995373854,40,0.99266
74,0.994636197,0.995707565,40,0.99284
84,0.994749921,0.996060185,40,0.99316
94,0.994875155,0.996422864,40,0.9934
104,0.995010953,0.996787207,40,0.99372
114,0.99515631,0.997145581,40,0.99388
124,0.995310172,0.99749135,40,0.99418
134,0.995471447,0.997819027,40,0.99446
144,0.995639022,0.998124367,40,0.99482
154,0.995811773,0.998404366,40,0.9951
164,0.995988577,0.998657216,40,0.99526
174,0.996168326,0.998882194,40,0.99556
184,0.996349935,0.999079519,40,0.99616
194,0.996532356,0.999250191,40,0.99642
204,0.996714584,0.99939581,40,0.99682
214,0.996895669,0.999518402,40,0.99694
224,0.997074718,0.999620263,40,0.99728
234,0.997250908,0.999703811,40,0.99756
244,0.997423485,0.99977147,40,0.99766
254,0.99759177,0.999825577,40,0.99784
264,0.997755161,0.99986831,40,0.99792
274,0.997913135,0.999901647,40,0.9981
284,0.998065248,0.999927337,40,0.99816
294,0.998211132,0.999946896,40,0.9983
304,0.998350497,0.999961609,40,0.99838
314,0.998483125,0.999972546,40,0.9985
324,0.998608868,0.999980578,40,0.99854
334,0.998727643,0.999986409,40,0.99862
344,0.99883943,0.999990592,40,0.99874
354,0.998944263,0.999993558,40,0.99886
364,0.999042228,0.999995636,40,0.9989
374,0.999133457,0.999997076,40,0.99896
384,0.99921812,0.999998062,40,0.99904
394,0.999296422,0.999998729,40,0.9991
404,0.999368598,0.999999176,40,0.99914
414,0.999434905,0.999999471,40,0.99928
424,0.999495618,0.999999664,40,0.99936
434,0.999551028,0.999999789,40,0.9995
444,0.999601434,0.999999869,40,0.99952
454,0.999647139,0.99999992,40,0.99956
464,0.999688449,0.999999951,40,0.9996
474,0.999725668,0.999999971,40,0.99964
484,0.999759095,0.999999983,40,0.9997
494,0.999789023,0.99999999,40,0.99978
504,0.999815732,0.999999994,40,0.99986
514,0.999839497,0.999999997,40,0.9999
524,0.999860575,0.999999998,40,0.9999
534,0.999879213,0.999999999,40,0.9999
544,0.999895644,0.999999999,40,0.99996
554,0.999910083,1,40,0.99996
564,0.999922734,1,40,0.99996
574,0.999933786,1,40,0.99996
584,0.99994341,1,40,0.99996
594,0.999951766,1,40,0.99996
601,0.99995694,1,40,0.99996
611,0.999963467,1,40,0.99996
621,0.999969089,1,40,0.99996
631,0.999973917,1,40,0.99996
641,0.99997805,1,40,0.99996
651,0.999981578,1,40,0.99996
661,0.999984581,1,40,0.99996
671,0.99998713,1,40,0.99996
681,0.999989286,1,40,0.99996
691,0.999991105,1,40,1
701,0.999992636,1,40,1
711,0.999993919,1,40,1
721,0.999994993,1,40,1
731,0.999995888,1,40,1
741,0.999996632,1,40,1
751,0.999997249,1,40,1
761,0.999997759,1,40,1
771,0.99999818,1,40,1
781,0.999998525,1,40,1
791,0.999998808,1,40,1
801,0.99999904,1,40,1
811,0.999999228,1,40,1
821,0.999999382,1,40,1
831,0.999999506,1,40,1
841,0.999999606,1,40,1
851,0.999999687,1,40,1
861,0.999999752,1,40,1
871,0.999999804,1,40,1
881,0.999999845,1,40,1
891,0.999999878,1,40,1
901,0.999999905,1,40,1
911,0.999999925,1,40,1
921,0.999999942,1,40,1
931,0.999999955,1,40,1
941,0.999999965,1,40,1
951,0.999999973,1,40,1
961,0.999999979,1,40,1
971,0.999999984,1,40,1
981,0.999999988,1,40,1
991,0.999999991,1,40,1
4,0.878349948,0.98310176,45,0.80592
14,0.982754233,0.983265979,45,0.97432
24,0.9832187,0.983607441,45,0.97594
34,0.983350199,0.984115235,45,0.9762
44,0.983525416,0.984773417,45,0.97668
54,0.983742949,0.985561845,45,0.9774
64,0.984001068,0.986457197,45,0.97814
74,0.984297742,0.987434116,45,0.979
84,0.984630663,0.988466394,45,0.97974
94,0.984997279,0.989528117,45,0.98068
104,0.985394822,0.990594713,45,0.98158
114,0.985820348,0.991643837,45,0.98232
124,0.98627077,0.992656055,45,0.98292
134,0.986742894,0.993615315,45,0.9838
144,0.987233462,0.994509181,45,0.985
154,0.987739182,0.995328865,45,0.986
164,0.988256767,0.99606907,45,0.98682
174,0.988782972,0.996727679,45,0.98748
184,0.989314623,0.99730534,45,0.98838
194,0.989848651,0.997804974,45,0.98908
204,0.990382115,0.998231264,45,0.9898
214,0.99091223,0.998590147,45,0.99044
