Time,P1,P2,IM,Rec
4,1,1,10,0.93688
14,1,1,10,1
24,1,1,10,1
34,1,1,10,1
44,1,1,10,1
54,1,1,10,1
64,1,1,10,1
74,1,1,10,1
84,1,1,10,1
94,1,1,10,1
104,1,1,10,1
114,1,1,10,1
124,1,1,10,1
134,1,1,10,1
144,1,1,10,1
154,1,1,10,1
164,1,1,10,1
174,1,1,10,1
184,1,1,10,1
194,1,1,10,1
204,1,1,10,1
214,1,1,10,1
224,1,1,10,1
234,1,1,10,1
244,1,1,10,1
254,1,1,10,1
264,1,1,10,1
274,1,1,10,1
284,1,1,10,1
294,1,1,10,1
304,1,1,10,1
314,1,1,10,1
324,1,1,10,1
334,1,1,10,1
344,1,1,10,1
354,1,1,10,1
364,1,1,10,1
374,1,1,10,1
384,1,1,10,1
394,1,1,10,1
404,1,1,10,1
414,1,1,10,1
424,1,1,10,1
434,1,1,10,1
444,1,1,10,1
454,1,1,10,1
464,1,1,10,1
474,1,1,10,1
484,1,1,10,1
494,1,1,10,1
504,1,1,10,1
514,1,1,10,1
524,1,1,10,1
534,1,1,10,1
544,1,1,10,1
554,1,1,10,1
564,1,1,10,1
574,1,1,10,1
584,1,1,10,1
594,1,1,10,1
601,1,1,10,1
611,1,1,10,1
621,1,1,10,1
631,1,1,10,1
641,1,1,10,1
651,1,1,10,1
661,1,1,10,1
671,1,1,10,1
681,1,1,10,1
691,1,1,10,1
701,1,1,10,1
711,1,1,10,1
721,1,1,10,1
731,1,1,10,1
741,1,1,10,1
751,1,1,10,1
761,1,1,10,1
771,1,1,10,1
781,1,1,10,1
791,1,1,10,1
801,1,1,10,1
811,1,1,10,1
821,1,1,10,1
831,1,1,10,1
841,1,1,10,1
851,1,1,10,1
861,1,1,10,1
871,1,1,10,1
881,1,1,10,1
891,1,1,10,1
901,1,1,10,1
911,1,1,10,1
921,1,1,10,1
931,1,1,10,1
941,1,1,10,1
951,1,1,10,1
961,1,1,10,1
971,1,1,10,1
981,1,1,10,1
991,1,1,10,1
4,1,1,25,0.93652
14,1,1,25,1
24,1,1,25,1
34,1,1,25,1
44,1,1,25,1
54,1,1,25,1
64,1,1,25,1
74,1,1,25,1
84,1,1,25,1
94,1,1,25,1
104,1,1,25,1
114,1,1,25,1
124,1,1,25,1
134,1,1,25,1
144,1,1,25,1
154,1,1,25,1
164,1,1,25,1
174,1,1,25,1
184,1,1,25,1
194,1,1,25,1
204,1,1,25,1
214,1,1,25,1
224,1,1,25,1
234,1,1,25,1
244,1,1,25,1
254,1,1,25,1
264,1,1,25,1
274,1,1,25,1
284,1,1,25,1
294,1,1,25,1
304,1,1,25,1
314,1,1,25,1
324,1,1,25,1
334,1,1,25,1
344,1,1,25,1
354,1,1,25,1
364,1,1,25,1
374,1,1,25,1
384,1,1,25,1
394,1,1,25,1
404,1,1,25,1
414,1,1,25,1
424,1,1,25,1
434,1,1,25,1
444,1,1,25,1
454,1,1,25,1
464,1,1,25,1
474,1,1,25,1
484,1,1,25,1
494,1,1,25,1
504,1,1,25,1
514,1,1,25,1
524,1,1,25,1
534,1,1,25,1
544,1,1,25,1
554,1,1,25,1
564,1,1,25,1
574,1,1,25,1
584,1,1,25,1
594,1,1,25,1
601,1,1,25,1
611,1,1,25,1
621,1,1,25,1
631,1,1,25,1
641,1,1,25,1
651,1,1,25,1
661,1,1,25,1
671,1,1,25,1
681,1,1,25,1
691,1,1,25,1
701,1,1,25,1
711,1,1,25,1
721,1,1,25,1
731,1,1,25,1
741,1,1,25,1
751,1,1,25,1
761,1,1,25,1
771,1,1,25,1
781,1,1,25,1
791,1,1,25,1
801,1,1,25,1
811,1,1,25,1
821,1,1,25,1
831,1,1,25,1
841,1,1,25,1
851,1,1,25,1
861,1,1,25,1
871,1,1,25,1
881,1,1,25,1
891,1,1,25,1
901,1,1,25,1
911,1,1,25,1
921,1,1,25,1
931,1,1,25,1
941,1,1,25,1
951,1,1,25,1
961,1,1,25,1
971,1,1,25,1
981,1,1,25,1
991,1,1,25,1
4,0.9519878,0.994227656,40,0.88456
14,0.994085654,0.994283752,40,0.99076
24,0.994267602,0.994400394,40,0.99158
34,0.994312521,0.994573853,40,0.99184
44,0.994372374,0.994798685,40,0.992
54,0.994446682,0.995068007,40,0.9922
64,0.994534855,0.995373854,40,0.99242
74,0.994636197,0.995707565,40,0.99258
84,0.994749921,0.996060185,40,0.99298
94,0.994875155,0.996422864,40,0.9934
104,0.995010953,0.996787207,40,0.99382
114,0.99515631,0.997145581,40,0.99422
124,0.995310172,0.99749135,40,0.99454
134,0.995471447,0.997819027,40,0.99478
144,0.995639022,0.998124367,40,0.99506
154,0.995811773,0.998404366,40,0.9953
164,0.995988577,0.998657216,40,0.99564
174,0.996168326,0.998882194,40,0.99586
184,0.996349935,0.999079519,40,0.99614
194,0.996532356,0.999250191,40,0.99646
204,0.996714584,0.99939581,40,0.9966
214,0.996895669,0.999518402,40,0.99682
224,0.997074718,0.999620263,40,0.99706
234,0.997250908,0.999703811,40,0.9973
244,0.997423485,0.99977147,40,0.9974
254,0.99759177,0.999825577,40,0.99758
264,0.997755161,0.99986831,40,0.99782
274,0.997913135,0.999901647,40,0.99796
284,0.998065248,0.999927337,40,0.99814
294,0.998211132,0.999946896,40,0.99824
304,0.998350497,0.999961609,40,0.99834
314,0.998483125,0.999972546,40,0.99852
324,0.998608868,0.999980578,40,0.99864
334,0.998727643,0.999986409,40,0.99878
344,0.99883943,0.999990592,40,0.99886
