Time,P1,P2,IM,Rec
154,0.113404849,0.932936029,115,0.15228
164,0.126864035,0.943563229,115,0.1651
174,0.140770051,0.953018957,115,0.1786
184,0.155067648,0.961312492,115,0.19144
194,0.169702649,0.968485788,115,0.20416
204,0.184622361,0.974606079,115,0.2189
214,0.199775962,0.979758594,115,0.23406
224,0.215114824,0.984039769,115,0.2487
234,0.230592803,0.987551263,115,0.26296
244,0.246166465,0.990394964,115,0.27788
254,0.261795271,0.992669049,115,0.29204
264,0.277441707,0.994465107,115,0.30702
274,0.293071363,0.995866235,115,0.3221
284,0.308652973,0.996945994,115,0.3376
294,0.324158404,0.997768064,115,0.35268
304,0.339562609,0.998386455,115,0.36726
314,0.354843541,0.998846101,115,0.38266
324,0.369982042,0.999183714,115,0.39764
334,0.384961694,0.999428778,115,0.41184
344,0.399768659,0.999604584,115,0.42654
354,0.414391494,0.999729235,115,0.44226
364,0.428820956,0.999816593,115,0.45558
374,0.4430498,0.999877106,115,0.47104
384,0.457072567,0.999918543,115,0.48634
394,0.470885376,0.999946591,115,0.50036
404,0.484485723,0.999965359,115,0.5136
414,0.497872275,0.999977774,115,0.52736
424,0.511044685,0.999985894,115,0.54194
434,0.52400341,0.999991144,115,0.55584
444,0.536749544,0.9999945,115,0.56872
454,0.549284665,0.999996621,115,0.58108
464,0.561610702,0.999997947,115,0.59392
474,0.573729806,0.999998766,115,0.60638
484,0.58564425,0.999999266,115,0.6191
494,0.597356336,0.999999568,115,0.63196
504,0.608868321,0.999999749,115,0.64294
514,0.620182353,0.999999855,115,0.65458
524,0.631300428,0.999999918,115,0.6667
534,0.642224354,0.999999954,115,0.67798
544,0.652955726,0.999999974,115,0.68958
554,0.663495917,0.999999986,115,0.70146
564,0.673846072,0.999999992,115,0.71246
574,0.684007112,0.999999996,115,0.7227
584,0.693979746,0.999999998,115,0.73364
594,0.703764489,0.999999999,115,0.74284
601,0.710502201,0.999999999,115,0.74924
611,0.719968223,1,115,0.75938
621,0.729246933,1,115,0.76886
631,0.738338322,1,115,0.77852
641,0.747242302,1,115,0.78836
651,0.755958735,1,115,0.79718
661,0.764487462,1,115,0.8057
671,0.772828327,1,115,0.81366
681,0.780981205,1,115,0.82158
691,0.788946025,1,115,0.82964
701,0.79672279,1,115,0.83778
711,0.8043116,1,115,0.84528
721,0.811712664,1,115,0.85298
731,0.818926319,1,115,0.8602
741,0.825953044,1,115,0.86742
751,0.832793465,1,115,0.8745
761,0.839448367,1,115,0.88076
771,0.845918699,1,115,0.88726
781,0.852205576,1,115,0.89428
791,0.858310287,1,115,0.901
801,0.864234287,1,115,0.90732
811,0.869979202,1,115,0.91288
821,0.875546825,1,115,0.91842
831,0.880939109,1,115,0.9235
841,0.886158166,1,115,0.92848
851,0.891206258,1,115,0.93384
861,0.896085794,1,115,0.93976
871,0.900799317,1,115,0.94522
881,0.905349501,1,115,0.95044
891,0.909739137,1,115,0.95438
901,0.91397113,1,115,0.95892
911,0.918048486,1,115,0.96294
921,0.921974304,1,115,0.96688
931,0.925751765,1,115,0.97094
941,0.929384127,1,115,0.97458
951,0.932874708,1,115,0.9786
961,0.936226885,1,115,0.98214
971,0.939444079,1,115,0.9854
981,0.942529749,1,115,0.98844
991,0.945487382,1,115,0.9912
4,6.40E-05,0.878888997,125,0.05374
14,0.000783161,0.880065965,125,0.05426
24,0.002298414,0.88251325,125,0.05592
34,0.00460326,0.886152646,125,0.0578
44,0.007687913,0.89086989,125,0.06062
54,0.011539375,0.896520613,125,0.0643
64,0.016141583,0.902937671,125,0.06928
74,0.021475579,0.909939331,125,0.07416
84,0.027519715,0.917337747,125,0.07942
94,0.034249878,0.924947199,125,0.08542
104,0.041639741,0.932591575,125,0.09286
114,0.04966103,0.940110725,125,0.10124
124,0.058283797,0.947365375,125,0.10906
134,0.067476713,0.954240464,125,0.11802
144,0.077207351,0.960646868,125,0.12764
154,0.087442481,0.966521608,125,0.13738
164,0.09814835,0.971826715,125,0.14784
174,0.109290956,0.976547023,125,0.1588
184,0.120836315,0.980687163,125,0.17012
194,0.132750702,0.984268078,125,0.18222
204,0.145000879,0.987323333,125,0.19468
214,0.157554303,0.989895473,125,0.20666
224,0.170379308,0.992032639,125,0.21938
234,0.183445264,0.99378558,125,0.23264
244,0.196722712,0.995205158,125,0.24682
254,0.210183473,0.996340383,125,0.26024
264,0.223800733,0.997236976,125,0.27354
274,0.2375491,0.997936421,125,0.28764
284,0.251404645,0.998475437,125,0.30138
294,0.265344916,0.998885816,125,0.31402
304,0.27934893,0.999194517,125,0.32794
314,0.293397156,0.999423972,125,0.34236
324,0.307471469,0.999592509,125,0.35556
334,0.321555106,0.999714846,125,0.36946
344,0.335632592,0.999802608,125,0.38458
354,0.349689677,0.999864834,125,0.39924
364,0.363713249,0.999908443,125,0.41286
374,0.377691252,0.999938651,125,0.42698
384,0.391612599,0.999959337,125,0.44064
394,0.405467083,0.999973338,125,0.45394
404,0.419245292,0.999982707,125,0.46824
414,0.432938522,0.999988905,125,0.48262
424,0.446538699,0.999992958,125,0.49564
434,0.4600383,0.999995579,125,0.50916
444,0.473430287,0.999997254,125,0.5225
454,0.486708039,0.999998313,125,0.53652
464,0.499865297,0.999998975,125,0.55038
474,0.512896115,0.999999384,125,0.56322
484,0.525794816,0.999999634,125,0.57564
494,0.538555953,0.999999784,125,0.58844
504,0.551174287,0.999999875,125,0.60246
514,0.563644758,0.999999928,125,0.61558
524,0.575962471,0.999999959,125,0.62858
534,0.588122682,0.999999977,125,0.64098
544,0.600120796,0.999999987,125,0.65268
554,0.611952364,0.999999993,125,0.66356
564,0.62361308,0.999999996,125,0.67562
574,0.635098793,0.999999998,125,0.6871
584,0.646405509,0.999999999,125,0.69898
594,0.657529402,0.999999999,125,0.71034
601,0.665205388,1,125,0.71774
611,0.676010217,1,125,0.72748
621,0.686622824,1,125,0.73748
631,0.697040104,1,125,0.74722
641,0.70725918,1,125,0.75756
651,0.717277404,1,125,0.7682
661,0.727092378,1,125,0.7781
671,0.736701956,1,125,0.78842
681,0.746104257,1,125,0.79792
691,0.755297668,1,125,0.8079
701,0.764280854,1,125,0.81652
711,0.773052758,1,125,0.82534
721,0.781612605,1,125,0.83366
731,0.789959903,1,125,0.84154
741,0.798094443,1,125,0.84986
751,0.806016294,1,125,0.8585
761,0.813725805,1,125,0.86638
771,0.821223594,1,125,0.8749
781,0.828510549,1,125,0.88314
791,0.835587813,1,125,0.89038
801,0.842456784,1,125,0.89696
811,0.8491191,1,125,0.90516
821,0.855576632,1,125,0.9118
831,0.861831475,1,125,0.91794
841,0.867885933,1,125,0.92444
851,0.873742512,1,125,0.9298
861,0.879403905,1,125,0.9355
871,0.884872982,1,125,0.94048
881,0.890152778,1,125,0.94582
891,0.895246478,1,125,0.95058
901,0.900157406,1,125,0.9554
911,0.904889013,1,125,0.96024
921,0.909444867,1,125,0.96484
931,0.913828636,1,125,0.97006
941,0.918044078,1,125,0.97434
951,0.922095032,1,125,0.97868
961,0.925985401,1,125,0.98176
971,0.929719147,1,125,0.9855
981,0.933300276,1,125,0.98954
991,0.93673283,1,125,0.99312
4,0.999770291,0.999690894,0.01,0.939
14,0.999849688,0.999842685,0.01,1
24,0.99985165,0.999850586,0.01,1
34,0.999851826,0.999851585,0.01,1
44,0.999851854,0.999851784,0.01,1
54,0.99985186,0.999851836,0.01,1
64,0.999851861,0.999851852,0.01,1
74,0.999851862,0.999851858,0.01,1
84,0.999851862,0.99985186,0.01,1
94,0.999851862,0.999851861,0.01,1
104,0.999851862,0.999851862,0.01,1
114,0.999851862,0.999851862,0.01,1
124,0.999851862,0.999851862,0.01,1
134,0.999851862,0.999851862,0.01,1
144,0.999851862,0.999851862,0.01,1
154,0.999851862,0.999851862,0.01,1
164,0.999851862,0.999851862,0.01,1
174,0.999851862,0.999851862,0.01,1
184,0.999851862,0.999851862,0.01,1
194,0.999851862,0.999851862,0.01,1
204,0.999851862,0.999851862,0.01,1
214,0.999851862,0.999851862,0.01,1
224,0.999851862,0.999851862,0.01,1
234,0.999851862,0.999851862,0.01,1
244,0.999851862,0.999851862,0.01,1
254,0.999851862,0.999851862,0.01,1
264,0.999851862,0.999851862,0.01,1
274,0.999851862,0.999851862,0.01,1
284,0.999851862,0.999851862,0.01,1
294,0.999851862,0.999851862,0.01,1
304,0.999851862,0.999851862,0.01,1
314,0.999851862,0.999851862,0.01,1
324,0.999851862,0.999851862,0.01,1
334,0.999851862,0.999851862,0.01,1
344,0.999851862,0.999851862,0.01,1
354,0.999851862,0.999851862,0.01,1
364,0.999851862,0.999851862,0.01,1
374,0.999851862,0.999851862,0.01,1
384,0.999851862,0.999851862,0.01,1
394,0.999851862,0.999851862,0.01,1
404,0.999851862,0.999851862,0.01,1
414,0.999851862,0.999851862,0.01,1
424,0.999851862,0.999851862,0.01,1
434,0.999851862,0.999851862,0.01,1
444,0.999851862,0.999851862,0.01,1
454,0.999851862,0.999851862,0.01,1
464,0.999851862,0.999851862,0.01,1
474,0.999851862,0.999851862,0.01,1
484,0.999851862,0.999851862,0.01,1
494,0.999851862,0.999851862,0.01,1
504,0.999851862,0.999851862,0.01,1
514,0.999851862,0.999851862,0.01,1
524,0.999851862,0.999851862,0.01,1
534,0.999851862,0.999851862,0.01,1
544,0.999851862,0.999851862,0.01,1
554,0.999851862,0.999851862,0.01,1
564,0.999851862,0.999851862,0.01,1
574,0.999851862,0.999851862,0.01,1
584,0.999851862,0.999851862,0.01,1
594,0.999851862,0.999851862,0.01,1
601,0.999851862,0.999851862,0.01,1
611,0.999851862,0.999851862,0.01,1
621,0.999851862,0.999851862,0.01,1
631,0.999851862,0.999851862,0.01,1
641,0.999851862,0.999851862,0.01,1
651,0.999851862,0.999851862,0.01,1
661,0.999851862,0.999851862,0.01,1
671,0.999851862,0.999851862,0.01,1
681,0.999851862,0.999851862,0.01,1
691,0.999851862,0.999851862,0.01,1
701,0.999851862,0.999851862,0.01,1
711,0.999851862,0.999851862,0.01,1
721,0.999851862,0.999851862,0.01,1
731,0.999851862,0.999851862,0.01,1
741,0.999851862,0.999851862,0.01,1
751,0.999851862,0.999851862,0.01,1
761,0.999851862,0.999851862,0.01,1
771,0.999851862,0.999851862,0.01,1
781,0.999851862,0.999851862,0.01,1
791,0.999851862,0.999851862,0.01,1
801,0.999851862,0.999851862,0.01,1
811,0.999851862,0.999851862,0.01,1
821,0.999851862,0.999851862,0.01,1
831,0.999851862,0.999851862,0.01,1
841,0.999851862,0.999851862,0.01,1
851,0.999851862,0.999851862,0.01,1
861,0.999851862,0.999851862,0.01,1
871,0.999851862,0.999851862,0.01,1
881,0.999851862,0.999851862,0.01,1
891,0.999851862,0.999851862,0.01,1
901,0.999851862,0.999851862,0.01,1
911,0.999851862,0.999851862,0.01,1
921,0.999851862,0.999851862,0.01,1
931,0.999851862,0.999851862,0.01,1
941,0.999851862,0.999851862,0.01,1
951,0.999851862,0.999851862,0.01,1
961,0.999851862,0.999851862,0.01,1
971,0.999851862,0.999851862,0.01,1
981,0.999851862,0.999851862,0.01,1
991,0.999851862,0.999851862,0.01,1
4,0.997468209,0.996723609,0.1,0.93638
14,0.998212817,0.998147139,0.1,0.99994
24,0.99823122,0.998221234,0.1,0.99998
34,0.998232865,0.998230605,0.1,1
44,0.998233124,0.998232468,0.1,1
54,0.998233182,0.998232955,0.1,1
64,0.998233197,0.998233109,0.1,1
74,0.998233202,0.998233164,0.1,1
84,0.998233204,0.998233186,0.1,1
94,0.998233205,0.998233196,0.1,1
104,0.998233205,0.998233201,0.1,1
114,0.998233205,0.998233203,0.1,1
124,0.998233205,0.998233204,0.1,1
134,0.998233205,0.998233205,0.1,1
144,0.998233205,0.998233205,0.1,1
154,0.998233205,0.998233205,0.1,1
164,0.998233205,0.998233205,0.1,1
174,0.998233205,0.998233205,0.1,1
184,0.998233205,0.998233205,0.1,1
194,0.998233205,0.998233205,0.1,1
204,0.998233205,0.998233205,0.1,1
214,0.998233205,0.998233205,0.1,1
224,0.998233205,0.998233205,0.1,1
234,0.998233205,0.998233205,0.1,1
244,0.998233205,0.998233205,0.1,1
254,0.998233205,0.998233205,0.1,1
264,0.998233205,0.998233205,0.1,1
274,0.998233205,0.998233205,0.1,1
284,0.998233205,0.998233205,0.1,1
294,0.998233205,0.998233205,0.1,1
304,0.998233205,0.998233205,0.1,1
314,0.998233205,0.998233205,0.1,1
324,0.998233205,0.998233205,0.1,1
334,0.998233205,0.998233205,0.1,1
344,0.998233205,0.998233205,0.1,1
354,0.998233205,0.998233205,0.1,1
364,0.998233205,0.998233205,0.1,1
374,0.998233205,0.998233205,0.1,1
384,0.998233205,0.998233205,0.1,1
394,0.998233205,0.998233205,0.1,1
404,0.998233205,0.998233205,0.1,1
414,0.998233205,0.998233205,0.1,1
424,0.998233205,0.998233205,0.1,1
434,0.998233205,0.998233205,0.1,1
444,0.998233205,0.998233205,0.1,1
454,0.998233205,0.998233205,0.1,1
464,0.998233205,0.998233205,0.1,1
474,0.998233205,0.998233205,0.1,1
484,0.998233205,0.998233205,0.1,1
494,0.998233205,0.998233205,0.1,1
504,0.998233205,0.998233205,0.1,1
514,0.998233205,0.998233205,0.1,1
524,0.998233205,0.998233205,0.1,1
534,0.998233205,0.998233205,0.1,1
544,0.998233205,0.998233205,0.1,1
554,0.998233205,0.998233205,0.1,1
564,0.998233205,0.998233205,0.1,1
574,0.998233205,0.998233205,0.1,1
584,0.998233205,0.998233205,0.1,1
594,0.998233205,0.998233205,0.1,1
601,0.998233205,0.998233205,0.1,1
611,0.998233205,0.998233205,0.1,1
621,0.998233205,0.998233205,0.1,1
631,0.998233205,0.998233205,0.1,1
641,0.998233205,0.998233205,0.1,1
651,0.998233205,0.998233205,0.1,1
661,0.998233205,0.998233205,0.1,1
671,0.998233205,0.998233205,0.1,1
681,0.998233205,0.998233205,0.1,1
691,0.998233205,0.998233205,0.1,1
701,0.998233205,0.998233205,0.1,1
711,0.998233205,0.998233205,0.1,1
721,0.998233205,0.998233205,0.1,1
731,0.998233205,0.998233205,0.1,1
741,0.998233205,0.998233205,0.1,1
751,0.998233205,0.998233205,0.1,1
761,0.998233205,0.998233205,0.1,1
771,0.998233205,0.998233205,0.1,1
781,0.998233205,0.998233205,0.1,1
791,0.998233205,0.998233205,0.1,1
801,0.998233205,0.998233205,0.1,1
811,0.998233205,0.998233205,0.1,1
821,0.998233205,0.998233205,0.1,1
831,0.998233205,0.998233205,0.1,1
841,0.998233205,0.998233205,0.1,1
851,0.998233205,0.998233205,0.1,1
861,0.998233205,0.998233205,0.1,1
871,0.998233205,0.998233205,0.1,1
881,0.998233205,0.998233205,0.1,1
891,0.998233205,0.998233205,0.1,1
901,0.998233205,0.998233205,0.1,1
911,0.998233205,0.998233205,0.1,1
921,0.998233205,0.998233205,0.1,1
931,0.998233205,0.998233205,0.1,1
941,0.998233205,0.998233205,0.1,1
951,0.998233205,0.998233205,0.1,1
961,0.998233205,0.998233205,0.1,1
971,0.998233205,0.998233205,0.1,1
981,0.998233205,0.998233205,0.1,1
991,0.998233205,0.998233205,0.1,1
4,0.994061635,0.993259964,0.16,0.92932
14,0.995258674,0.994791763,0.16,0.9931
24,0.995947266,0.994955392,0.16,0.99372
34,0.996568474,0.995120316,0.16,0.99422
44,0.99708662,0.995321828,0.16,0.99484
54,0.997512998,0.995543174,0.16,0.99526
64,0.997865248,0.995770005,0.16,0.99582
74,0.998158406,0.995993475,0.16,0.99628
84,0.998404161,0.996208728,0.16,0.9968
94,0.998611503,0.996413385,0.16,0.99706
104,0.998787416,0.996606523,0.16,0.99728
114,0.998937401,0.996788039,0.16,0.99758
124,0.999065847,0.99695827,0.16,0.99764
134,0.999176291,0.99711778,0.16,0.99782
144,0.999271609,0.997267223,0.16,0.99806
154,0.999354159,0.997407283,0.16,0.9982
164,0.999425884,0.997538626,0.16,0.9983
174,0.999488398,0.997661888,0.16,0.9985
184,0.999543042,0.997777661,0.16,0.99852
194,0.99959094,0.997886492,0.16,0.99866
204,0.999633037,0.997988884,0.16,0.99878
214,0.99967013,0.998085298,0.16,0.99882
224,0.999702893,0.998176156,0.16,0.99902
234,0.999731899,0.998261844,0.16,0.99912
244,0.999757637,0.998342715,0.16,0.99918
254,0.999780523,0.998419094,0.16,0.99924
264,0.999800917,0.998491279,0.16,0.99928
274,0.999819126,0.998559544,0.16,0.99928
284,0.999835415,0.998624141,0.16,0.99932
294,0.999850013,0.998685303,0.16,0.99936
304,0.99986312,0.998743246,0.16,0.99942
314,0.999874907,0.998798168,0.16,0.99944
324,0.999885526,0.998850254,0.16,0.99948
334,0.999895107,0.998899676,0.16,0.99948
344,0.999903766,0.998946592,0.16,0.99952
354,0.999911603,0.99899115,0.16,0.99952
364,0.999918705,0.999033488,0.16,0.99954
374,0.999925152,0.999073735,0.16,0.99958
384,0.999931012,0.999112011,0.16,0.99962
394,0.999936344,0.999148427,0.16,0.99964
404,0.999941203,0.999183087,0.16,0.99964
414,0.999945637,0.999216091,0.16,0.99964
424,0.999949687,0.999247528,0.16,0.99964
434,0.99995339,0.999277486,0.16,0.99968
444,0.999956781,0.999306044,0.16,0.99968
454,0.999959889,0.999333277,0.16,0.99968
464,0.999962741,0.999359258,0.16,0.9997
474,0.999965361,0.999384051,0.16,0.9997
484,0.99996777,0.99940772,0.16,0.99972
494,0.999969987,0.999430322,0.16,0.99974
504,0.999972029,0.999451915,0.16,0.99974
514,0.999973912,0.999472548,0.16,0.99974
524,0.999975651,0.999492272,0.16,0.99976
534,0.999977256,0.999511132,0.16,0.99978
544,0.999978741,0.999529172,0.16,0.99978
554,0.999980115,0.999546433,0.16,0.99978
564,0.999981388,0.999562954,0.16,0.99978
574,0.999982567,0.99957877,0.16,0.99978
584,0.999983661,0.999593917,0.16,0.99978
594,0.999984677,0.999608427,0.16,0.9998
601,0.999985345,0.999618222,0.16,0.99982
611,0.999986241,0.999631718,0.16,0.99982
621,0.999987075,0.999644657,0.16,0.99982
631,0.999987852,0.999657065,0.16,0.99982
641,0.999988575,0.999668966,0.16,0.99982
651,0.999989249,0.999680385,0.16,0.99986
661,0.999989878,0.999691344,0.16,0.99986
671,0.999990465,0.999701864,0.16,0.99986
681,0.999991013,0.999711965,0.16,0.99988
691,0.999991525,0.999721667,0.16,0.99988
701,0.999992004,0.999730987,0.16,0.9999
711,0.999992452,0.999739943,0.16,0.9999
721,0.999992872,0.999748551,0.16,0.99992
731,0.999993265,0.999756827,0.16,0.99992
741,0.999993633,0.999764785,0.16,0.99992
751,0.999993979,0.999772439,0.16,0.99994
761,0.999994303,0.999779803,0.16,0.99994
771,0.999994607,0.999786888,0.16,0.99994
781,0.999994893,0.999793709,0.16,0.99994
791,0.999995162,0.999800274,0.16,0.99994
801,0.999995414,0.999806597,0.16,0.99996
811,0.999995652,0.999812686,0.16,0.99998
821,0.999995875,0.999818551,0.16,1
831,0.999996086,0.999824203,0.16,1
841,0.999996284,0.99982965,0.16,1
851,0.999996471,0.9998349,0.16,1
861,0.999996648,0.999839962,0.16,1
871,0.999996814,0.999844843,0.16,1
881,0.999996971,0.999849552,0.16,1
891,0.999997119,0.999854093,0.16,1
901,0.999997259,0.999858476,0.16,1
911,0.999997391,0.999862705,0.16,1
921,0.999997516,0.999866787,0.16,1
931,0.999997635,0.999870728,0.16,1
941,0.999997746,0.999874534,0.16,1
951,0.999997852,0.999878209,0.16,1
961,0.999997952,0.999881759,0.16,1
971,0.999998047,0.999885189,0.16,1
981,0.999998137,0.999888504,0.16,1
991,0.999998223,0.999891707,0.16,1
4,0.969820106,0.953055098,0.3,0.86424
14,0.987315336,0.985105069,0.3,0.97778
24,0.98904676,0.986925137,0.3,0.9811
34,0.990411404,0.987420832,0.3,0.98278
44,0.991620099,0.9878374,0.3,0.98414
54,0.992680366,0.988273434,0.3,0.98546
64,0.993603381,0.988725305,0.3,0.98656
74,0.994403674,0.989181416,0.3,0.98748
84,0.995096221,0.989633095,0.3,0.9885
94,0.99569517,0.990074873,0.3,0.9897
104,0.996213328,0.990503524,0.3,0.9905
114,0.996662017,0.990917259,0.3,0.99112
124,0.997051094,0.991315184,0.3,0.99186
134,0.997389055,0.99169696,0.3,0.99228
144,0.99768318,0.992062599,0.3,0.99284
154,0.997939683,0.992412328,0.3,0.99334
164,0.998163856,0.992746513,0.3,0.99378
174,0.998360203,0.993065605,0.3,0.99414
184,0.998532558,0.993370107,0.3,0.99454
194,0.998684184,0.993660556,0.3,0.99478
204,0.998817864,0.993937501,0.3,0.99502
214,0.998935975,0.994201498,0.3,0.99534
224,0.999040548,0.9944531,0.3,0.99568
234,0.999133326,0.994692853,0.3,0.99598
244,0.999215803,0.994921294,0.3,0.99628
254,0.999289265,0.995138942,0.3,0.99636
264,0.999354823,0.995346304,0.3,0.99664
274,0.999413433,0.995543869,0.3,0.99678
284,0.999465927,0.995732107,0.3,0.99694
294,0.999513023,0.99591147,0.3,0.99726
304,0.999555348,0.996082394,0.3,0.99736
314,0.999593447,0.996245291,0.3,0.99754
324,0.999627796,0.996400561,0.3,0.99778
334,0.999658813,0.996548581,0.3,0.99792
344,0.999686861,0.996689713,0.3,0.99804
354,0.999712262,0.996824299,0.3,0.99812
364,0.999735298,0.996952668,0.3,0.99828
374,0.999756218,0.99707513,0.3,0.99842
384,0.99977524,0.99719198,0.3,0.99846
394,0.99979256,0.997303499,0.3,0.9985
404,0.999808349,0.997409953,0.3,0.99858
414,0.999822761,0.997511595,0.3,0.99862
424,0.99983593,0.997608664,0.3,0.99872
434,0.999847978,0.997701388,0.3,0.99874
444,0.999859012,0.99778998,0.3,0.99882
454,0.999869129,0.997874647,0.3,0.9989
464,0.999878414,0.99795558,0.3,0.99894
474,0.999886946,0.998032963,0.3,0.99898
484,0.999894792,0.99810697,0.3,0.99902
494,0.999902015,0.998177766,0.3,0.99904
504,0.999908671,0.998245505,0.3,0.99908
514,0.99991481,0.998310337,0.3,0.99912
524,0.999920477,0.998372401,0.3,0.99914
534,0.999925713,0.99843183,0.3,0.99916
544,0.999930555,0.998488749,0.3,0.99918
554,0.999935037,0.998543278,0.3,0.99918
564,0.999939188,0.99859553,0.3,0.99922
574,0.999943036,0.998645612,0.3,0.99924
584,0.999946607,0.998693626,0.3,0.99928
594,0.999949922,0.998739668,0.3,0.99928
601,0.999952101,0.998770773,0.3,0.99934
611,0.999955029,0.998813671,0.3,0.99938
621,0.999957752,0.998854833,0.3,0.99942
631,0.999960287,0.99889434,0.3,0.9995
641,0.999962648,0.998932266,0.3,0.99954
651,0.99996485,0.998968684,0.3,0.99956
661,0.999966904,0.999003661,0.3,0.99958
671,0.999968821,0.999037261,0.3,0.9996
681,0.999970611,0.999069548,0.3,0.99962
691,0.999972285,0.999100578,0.3,0.99966
701,0.99997385,0.999130407,0.3,0.9997
711,0.999975314,0.999159088,0.3,0.9997
721,0.999976686,0.999186672,0.3,0.99972
731,0.99997797,0.999213205,0.3,0.99974
741,0.999979174,0.999238734,0.3,0.99978
751,0.999980303,0.999263302,0.3,0.99982
761,0.999981363,0.99928695,0.3,0.99984
771,0.999982358,0.999309716,0.3,0.99984
781,0.999983292,0.999331639,0.3,0.99986
791,0.999984171,0.999352754,0.3,0.99988
801,0.999984997,0.999373095,0.3,0.99988
811,0.999985773,0.999392694,0.3,0.99988
821,0.999986505,0.999411582,0.3,0.99988
831,0.999987193,0.999429789,0.3,0.99988
841,0.999987842,0.999447342,0.3,0.99988
851,0.999988453,0.999464267,0.3,0.99988
861,0.99998903,0.999480592,0.3,0.99988
871,0.999989574,0.999496339,0.3,0.99992
881,0.999990087,0.999511533,0.3,0.99992
891,0.999990572,0.999526195,0.3,0.99992
901,0.99999103,0.999540346,0.3,0.99992
911,0.999991462,0.999554008,0.3,0.99992
921,0.999991871,0.999567198,0.3,0.99992
931,0.999992258,0.999579936,0.3,0.99992
941,0.999992624,0.99959224,0.3,0.99994
951,0.99999297,0.999604125,0.3,0.99994
961,0.999993298,0.999615609,0.3,0.99998
971,0.999993609,0.999626707,0.3,0.99998
981,0.999993903,0.999637434,0.3,0.99998
991,0.999994182,0.999647803,0.3,1
4,0.833031442,0.75108951,0.61667,0.6066
14,0.924185012,0.907726122,0.61667,0.873
24,0.940939424,0.917865482,0.61667,0.89864
34,0.953647006,0.922516319,0.61667,0.91534
44,0.963185527,0.927304575,0.61667,0.92748
54,0.970308098,0.932323187,0.61667,0.93748
64,0.975695189,0.937311186,0.61667,0.94428
74,0.979843503,0.942083502,0.61667,0.95092
84,0.983095911,0.946543196,0.61667,0.9568
94,0.985687913,0.950652208,0.61667,0.96112
104,0.987783358,0.954406957,0.61667,0.9648
114,0.989498428,0.957822447,0.61667,0.9683
124,0.9909172,0.960922683,0.61667,0.97122
134,0.992101733,0.963735131,0.61667,0.97404
144,0.993098673,0.966287635,0.61667,0.97642
154,0.993943665,0.968606792,0.61667,0.97818
164,0.994664353,0.970717173,0.61667,0.98008
174,0.995282458,0.972641034,0.61667,0.98172
184,0.995815247,0.974398286,0.61667,0.9828
194,0.996276587,0.976006614,0.61667,0.98376
204,0.996677719,0.977481658,0.61667,0.98518
214,0.997027832,0.978837213,0.61667,0.98608
224,0.997334491,0.980085443,0.61667,0.98712
234,0.997603966,0.98123707,0.61667,0.98804
244,0.997841487,0.982301557,0.61667,0.98876
254,0.998051439,0.983287265,0.61667,0.98956
264,0.998237519,0.984201592,0.61667,0.99026
274,0.998402855,0.985051101,0.61667,0.99088
284,0.998550111,0.985841624,0.61667,0.99132
294,0.99868156,0.986578353,0.61667,0.9918
304,0.998799148,0.987265925,0.61667,0.99238
314,0.998904553,0.987908486,0.61667,0.99282
324,0.99899922,0.988509756,0.61667,0.99316
334,0.999084401,0.989073078,0.61667,0.99356
344,0.999161182,0.98960146,0.61667,0.99402
354,0.999230509,0.99009762,0.61667,0.9943
364,0.999293209,0.990564017,0.61667,0.99476
374,0.999350004,0.991002878,0.61667,0.99508
384,0.999401527,0.991416227,0.61667,0.9954
394,0.999448336,0.991805905,0.61667,0.9956
404,0.999490922,0.992173591,0.61667,0.99578
414,0.999529718,0.992520819,0.61667,0.99602
424,0.999565107,0.992848991,0.61667,0.99618
434,0.99959743,0.993159392,0.61667,0.99634
444,0.999626987,0.993453204,0.61667,0.99654
454,0.999654049,0.993731511,0.61667,0.99668
464,0.999678853,0.993995311,0.61667,0.99686
474,0.999701613,0.994245527,0.61667,0.99704
484,0.99972252,0.994483008,0.61667,0.99722
494,0.999741746,0.99470854,0.61667,0.99728
504,0.999759442,0.994922852,0.61667,0.99752
514,0.999775748,0.995126617,0.61667,0.99768
524,0.999790786,0.995320463,0.61667,0.99778
534,0.999804668,0.995504969,0.61667,0.99794
544,0.999817495,0.995680676,0.61667,0.99798
554,0.999829358,0.995848089,0.61667,0.99808
564,0.999840337,0.996007675,0.61667,0.9982
574,0.999850508,0.996159873,0.61667,0.99826
584,0.999859938,0.996305091,0.61667,0.9984
594,0.999868687,0.996443709,0.61667,0.99846
601,0.999874437,0.996537008,0.61667,0.99856
611,0.999882154,0.996665216,0.61667,0.9986
621,0.99988933,0.996787738,0.61667,0.99866
631,0.999896006,0.996904872,0.61667,0.99874
641,0.999902223,0.9970169,0.61667,0.99884
651,0.999908015,0.997124085,0.61667,0.99888
661,0.999913416,0.997226674,0.61667,0.9989
671,0.999918455,0.9973249,0.61667,0.99898
681,0.999923159,0.997418982,0.61667,0.99902
691,0.999927554,0.997509126,0.61667,0.99912
701,0.999931663,0.997595525,0.61667,0.99914
711,0.999935506,0.997678364,0.61667,0.99916
721,0.999939103,0.997757813,0.61667,0.99926
731,0.999942471,0.997834036,0.61667,0.99936
741,0.999945627,0.997907187,0.61667,0.99936
751,0.999948586,0.997977411,0.61667,0.99942
761,0.999951362,0.998044844,0.61667,0.9995
