Time,P1,P2,IM,Rec
4,0.999770291,0.999690894,0.01,0.00012
14,0.999849688,0.999842685,0.01,0
24,0.99985165,0.999850586,0.01,0
34,0.999851826,0.999851585,0.01,0
44,0.999851854,0.999851784,0.01,0
54,0.99985186,0.999851836,0.01,0
64,0.999851861,0.999851852,0.01,0
74,0.999851862,0.999851858,0.01,0
84,0.999851862,0.99985186,0.01,0
94,0.999851862,0.999851861,0.01,0
104,0.999851862,0.999851862,0.01,0
114,0.999851862,0.999851862,0.01,0
124,0.999851862,0.999851862,0.01,0
134,0.999851862,0.999851862,0.01,0
144,0.999851862,0.999851862,0.01,0
154,0.999851862,0.999851862,0.01,0
164,0.999851862,0.999851862,0.01,0
174,0.999851862,0.999851862,0.01,0
184,0.999851862,0.999851862,0.01,0
194,0.999851862,0.999851862,0.01,0
204,0.999851862,0.999851862,0.01,0
214,0.999851862,0.999851862,0.01,0
224,0.999851862,0.999851862,0.01,0
234,0.999851862,0.999851862,0.01,0
244,0.999851862,0.999851862,0.01,0
254,0.999851862,0.999851862,0.01,0
264,0.999851862,0.999851862,0.01,0
274,0.999851862,0.999851862,0.01,0
284,0.999851862,0.999851862,0.01,0
294,0.999851862,0.999851862,0.01,0
304,0.999851862,0.999851862,0.01,0
314,0.999851862,0.999851862,0.01,0
324,0.999851862,0.999851862,0.01,0
334,0.999851862,0.999851862,0.01,0
344,0.999851862,0.999851862,0.01,0
354,0.999851862,0.999851862,0.01,0
364,0.999851862,0.999851862,0.01,0
374,0.999851862,0.999851862,0.01,0
384,0.999851862,0.999851862,0.01,0
394,0.999851862,0.999851862,0.01,0
404,0.999851862,0.999851862,0.01,0
414,0.999851862,0.999851862,0.01,0
424,0.999851862,0.999851862,0.01,0
434,0.999851862,0.999851862,0.01,0
444,0.999851862,0.999851862,0.01,0
454,0.999851862,0.999851862,0.01,0
464,0.999851862,0.999851862,0.01,0
474,0.999851862,0.999851862,0.01,0
484,0.999851862,0.999851862,0.01,0
494,0.999851862,0.999851862,0.01,0
504,0.999851862,0.999851862,0.01,0
514,0.999851862,0.999851862,0.01,0
524,0.999851862,0.999851862,0.01,0
534,0.999851862,0.999851862,0.01,0
544,0.999851862,0.999851862,0.01,0
554,0.999851862,0.999851862,0.01,0
564,0.999851862,0.999851862,0.01,0
574,0.999851862,0.999851862,0.01,0
584,0.999851862,0.999851862,0.01,0
594,0.999851862,0.999851862,0.01,0
601,0.999851862,0.999851862,0.01,0
611,0.999851862,0.999851862,0.01,0
621,0.999851862,0.999851862,0.01,0
