Time,P1,P2,IM,Rec
4,0.999770291,0.999690894,0.01,0.93632
14,0.999849688,0.999842685,0.01,1
24,0.99985165,0.999850586,0.01,1
34,0.999851826,0.999851585,0.01,1
44,0.999851854,0.999851784,0.01,1
54,0.99985186,0.999851836,0.01,1
64,0.999851861,0.999851852,0.01,1
74,0.999851862,0.999851858,0.01,1
84,0.999851862,0.99985186,0.01,1
94,0.999851862,0.999851861,0.01,1
104,0.999851862,0.999851862,0.01,1
114,0.999851862,0.999851862,0.01,1
124,0.999851862,0.999851862,0.01,1
134,0.999851862,0.999851862,0.01,1
144,0.999851862,0.999851862,0.01,1
154,0.999851862,0.999851862,0.01,1
164,0.999851862,0.999851862,0.01,1
174,0.999851862,0.999851862,0.01,1
184,0.999851862,0.999851862,0.01,1
194,0.999851862,0.999851862,0.01,1
204,0.999851862,0.999851862,0.01,1
214,0.999851862,0.999851862,0.01,1
224,0.999851862,0.999851862,0.01,1
234,0.999851862,0.999851862,0.01,1
244,0.999851862,0.999851862,0.01,1
254,0.999851862,0.999851862,0.01,1
264,0.999851862,0.999851862,0.01,1
274,0.999851862,0.999851862,0.01,1
284,0.999851862,0.999851862,0.01,1
294,0.999851862,0.999851862,0.01,1
304,0.999851862,0.999851862,0.01,1
314,0.999851862,0.999851862,0.01,1
324,0.999851862,0.999851862,0.01,1
334,0.999851862,0.999851862,0.01,1
344,0.999851862,0.999851862,0.01,1
354,0.999851862,0.999851862,0.01,1
364,0.999851862,0.999851862,0.01,1
374,0.999851862,0.999851862,0.01,1
384,0.999851862,0.999851862,0.01,1
394,0.999851862,0.999851862,0.01,1
404,0.999851862,0.999851862,0.01,1
414,0.999851862,0.999851862,0.01,1
424,0.999851862,0.999851862,0.01,1
434,0.999851862,0.999851862,0.01,1
444,0.999851862,0.999851862,0.01,1
454,0.999851862,0.999851862,0.01,1
464,0.999851862,0.999851862,0.01,1
474,0.999851862,0.999851862,0.01,1
484,0.999851862,0.999851862,0.01,1
494,0.999851862,0.999851862,0.01,1
504,0.999851862,0.999851862,0.01,1
514,0.999851862,0.999851862,0.01,1
524,0.999851862,0.999851862,0.01,1
534,0.999851862,0.999851862,0.01,1
544,0.999851862,0.999851862,0.01,1
554,0.999851862,0.999851862,0.01,1
564,0.999851862,0.999851862,0.01,1
574,0.999851862,0.999851862,0.01,1
584,0.999851862,0.999851862,0.01,1
594,0.999851862,0.999851862,0.01,1
601,0.999851862,0.999851862,0.01,1
611,0.999851862,0.999851862,0.01,1
621,0.999851862,0.999851862,0.01,1
631,0.999851862,0.999851862,0.01,1
641,0.999851862,0.999851862,0.01,1
651,0.999851862,0.999851862,0.01,1
661,0.999851862,0.999851862,0.01,1
671,0.999851862,0.999851862,0.01,1
681,0.999851862,0.999851862,0.01,1
691,0.999851862,0.999851862,0.01,1
701,0.999851862,0.999851862,0.01,1
711,0.999851862,0.999851862,0.01,1
721,0.999851862,0.999851862,0.01,1
731,0.999851862,0.999851862,0.01,1
741,0.999851862,0.999851862,0.01,1
751,0.999851862,0.999851862,0.01,1
761,0.999851862,0.999851862,0.01,1
771,0.999851862,0.999851862,0.01,1
781,0.999851862,0.999851862,0.01,1
791,0.999851862,0.999851862,0.01,1
801,0.999851862,0.999851862,0.01,1
811,0.999851862,0.999851862,0.01,1
821,0.999851862,0.999851862,0.01,1
831,0.999851862,0.999851862,0.01,1
841,0.999851862,0.999851862,0.01,1
851,0.999851862,0.999851862,0.01,1
861,0.999851862,0.999851862,0.01,1
871,0.999851862,0.999851862,0.01,1
881,0.999851862,0.999851862,0.01,1
891,0.999851862,0.999851862,0.01,1
901,0.999851862,0.999851862,0.01,1
911,0.999851862,0.999851862,0.01,1
921,0.999851862,0.999851862,0.01,1
931,0.999851862,0.999851862,0.01,1
941,0.999851862,0.999851862,0.01,1
951,0.999851862,0.999851862,0.01,1
961,0.999851862,0.999851862,0.01,1
971,0.999851862,0.999851862,0.01,1
981,0.999851862,0.999851862,0.01,1
991,0.999851862,0.999851862,0.01,1
4,0.997468209,0.996723609,0.1,0.93432
14,0.998212817,0.998147139,0.1,0.9999
24,0.99823122,0.998221234,0.1,1
34,0.998232865,0.998230605,0.1,1
44,0.998233124,0.998232468,0.1,1
54,0.998233182,0.998232955,0.1,1
64,0.998233197,0.998233109,0.1,1
74,0.998233202,0.998233164,0.1,1
84,0.998233204,0.998233186,0.1,1
94,0.998233205,0.998233196,0.1,1
104,0.998233205,0.998233201,0.1,1
114,0.998233205,0.998233203,0.1,1
124,0.998233205,0.998233204,0.1,1
134,0.998233205,0.998233205,0.1,1
