4,0.999770291,0.999690894,0.939
14,0.999849688,0.999842685,1
24,0.99985165,0.999850586,1
34,0.999851826,0.999851585,1
44,0.999851854,0.999851784,1
54,0.99985186,0.999851836,1
64,0.999851861,0.999851852,1
74,0.999851862,0.999851858,1
84,0.999851862,0.99985186,1
94,0.999851862,0.999851861,1
104,0.999851862,0.999851862,1
114,0.999851862,0.999851862,1
124,0.999851862,0.999851862,1
134,0.999851862,0.999851862,1
144,0.999851862,0.999851862,1
154,0.999851862,0.999851862,1
164,0.999851862,0.999851862,1
174,0.999851862,0.999851862,1
184,0.999851862,0.999851862,1
194,0.999851862,0.999851862,1
204,0.999851862,0.999851862,1
214,0.999851862,0.999851862,1
224,0.999851862,0.999851862,1
234,0.999851862,0.999851862,1
244,0.999851862,0.999851862,1
254,0.999851862,0.999851862,1
264,0.999851862,0.999851862,1
274,0.999851862,0.999851862,1
284,0.999851862,0.999851862,1
294,0.999851862,0.999851862,1
304,0.999851862,0.999851862,1
314,0.999851862,0.999851862,1
324,0.999851862,0.999851862,1
334,0.999851862,0.999851862,1
344,0.999851862,0.999851862,1
354,0.999851862,0.999851862,1
364,0.999851862,0.999851862,1
374,0.999851862,0.999851862,1
384,0.999851862,0.999851862,1
394,0.999851862,0.999851862,1
404,0.999851862,0.999851862,1
414,0.999851862,0.999851862,1
424,0.999851862,0.999851862,1
434,0.999851862,0.999851862,1
444,0.999851862,0.999851862,1
454,0.999851862,0.999851862,1
464,0.999851862,0.999851862,1
474,0.999851862,0.999851862,1
484,0.999851862,0.999851862,1
494,0.999851862,0.999851862,1
504,0.999851862,0.999851862,1
514,0.999851862,0.999851862,1
524,0.999851862,0.999851862,1
534,0.999851862,0.999851862,1
544,0.999851862,0.999851862,1
554,0.999851862,0.999851862,1
564,0.999851862,0.999851862,1
574,0.999851862,0.999851862,1
584,0.999851862,0.999851862,1
594,0.999851862,0.999851862,1
601,0.999851862,0.999851862,1
611,0.999851862,0.999851862,1
621,0.999851862,0.999851862,1
631,0.999851862,0.999851862,1
641,0.999851862,0.999851862,1
651,0.999851862,0.999851862,1
661,0.999851862,0.999851862,1
671,0.999851862,0.999851862,1
681,0.999851862,0.999851862,1
691,0.999851862,0.999851862,1
701,0.999851862,0.999851862,1
711,0.999851862,0.999851862,1
721,0.999851862,0.999851862,1
731,0.999851862,0.999851862,1
741,0.999851862,0.999851862,1
751,0.999851862,0.999851862,1
761,0.999851862,0.999851862,1
771,0.999851862,0.999851862,1
781,0.999851862,0.999851862,1
791,0.999851862,0.999851862,1
801,0.999851862,0.999851862,1
811,0.999851862,0.999851862,1
821,0.999851862,0.999851862,1
831,0.999851862,0.999851862,1
841,0.999851862,0.999851862,1
851,0.999851862,0.999851862,1
861,0.999851862,0.999851862,1
871,0.999851862,0.999851862,1
881,0.999851862,0.999851862,1
891,0.999851862,0.999851862,1
901,0.999851862,0.999851862,1
911,0.999851862,0.999851862,1
921,0.999851862,0.999851862,1
931,0.999851862,0.999851862,1
941,0.999851862,0.999851862,1
951,0.999851862,0.999851862,1
961,0.999851862,0.999851862,1
971,0.999851862,0.999851862,1
981,0.999851862,0.999851862,1
991,0.999851862,0.999851862,1
4,0.997468209,0.996723609,0.93638
14,0.998212817,0.998147139,0.99994
24,0.99823122,0.998221234,0.99998
34,0.998232865,0.998230605,1
44,0.998233124,0.998232468,1
54,0.998233182,0.998232955,1
64,0.998233197,0.998233109,1
74,0.998233202,0.998233164,1
84,0.998233204,0.998233186,1
94,0.998233205,0.998233196,1
104,0.998233205,0.998233201,1
114,0.998233205,0.998233203,1
124,0.998233205,0.998233204,1
134,0.998233205,0.998233205,1
144,0.998233205,0.998233205,1
154,0.998233205,0.998233205,1
164,0.998233205,0.998233205,1
174,0.998233205,0.998233205,1
184,0.998233205,0.998233205,1
194,0.998233205,0.998233205,1
204,0.998233205,0.998233205,1
214,0.998233205,0.998233205,1
224,0.998233205,0.998233205,1
234,0.998233205,0.998233205,1
244,0.998233205,0.998233205,1
254,0.998233205,0.998233205,1
264,0.998233205,0.998233205,1
274,0.998233205,0.998233205,1
284,0.998233205,0.998233205,1
294,0.998233205,0.998233205,1
304,0.998233205,0.998233205,1
314,0.998233205,0.998233205,1
324,0.998233205,0.998233205,1
334,0.998233205,0.998233205,1
344,0.998233205,0.998233205,1
354,0.998233205,0.998233205,1
364,0.998233205,0.998233205,1
